ID,Source,content,Published At,URL
27,Business Standard,"He once said he viewed these investments as a 'learning experience' He once said he viewed these investments as a 'learning experience'
Ratan Tata (Credit: @RNTata2000)
Aryaman GuptaDelhi
Tata Sons Chairman Emeritus Ratan Tata was known as much for his business ac… [+1706 chars]",09-10-2024 18:41:33,https://www.business-standard.com/companies/start-ups/beyond-business-how-ratan-tata-batted-for-indian-startup-ecosystem-124101000011_1.html
28,Livemint,"Rapido expects its services to airports to contribute 20% of its revenue, a top executive said. After launching cabs last year, ride-hailing startup Rapido is expanding its services with low-cost airport taxis, expecting the segment to contribute 20% of revenue, a top executive told Mint.
Rapi… [+5283 chars]",08-10-2024 06:55:23,https://www.livemint.com/companies/start-ups/rapido-ola-uber-airport-cabs-startups-11728360816453.html
29,Business Today,"The woman, who booked a cab through Indrive, conversed with the driver, who disclosed that he and five of his friends, all graduates from corporate and civil engineering backgrounds, turned to driving cabs after struggling to find suitable employment In a surprising encounter, a woman shared her experience on Reddit after meeting a cab driver in Thane who, in a casual conversation, revealed that he had filed an income tax return (ITR) of Rs 20 la… [+2315 chars]",07-10-2024 13:44:26,https://www.businesstoday.in/latest/trends/story/graduate-driver-paid-itr-of-rs-20-lakhs-passenger-surprised-over-online-booked-cab-drivers-income-449107-2024-10-07
30,[Removed],[Removed] [Removed],07-10-2024 11:57:13,https://removed.com
31,MediaNama.com,"The court also fines Rs 1 lakh to state transport authority for allowing the cab aggregator to ply vehicles pending license renewal
The post Karnataka HC Orders Ola to Pay Rs 5.5 Lakh for Failing to Address PoSH Complaint appeared first on MEDIANAMA. Karnataka High Court has directed Ola Cabs to pay Rs 5 lakh and legal fees worth Rs 50,000 to a petitioner who filed a writ petition against the company for failing to adhere to the Sexual Harassment… [+5366 chars]",05-10-2024 06:09:08,https://www.medianama.com/2024/10/223-karnataka-high-court-rs-5-lakh-order-ola-posh-complaint/
32,NDTV News,"The Karnataka High Court on Monday directed ANI Technologies, the parent company of OLA Cabs, to compensate a woman with Rs five lakh after she allegedly faced sexual harassment by one of their drivers during a trip in 2019. The woman then sought relief from the High Court. (Representational)
Bengaluru: The Karnataka High Court on Monday directed ANI Technologies, the parent company of OLA Cabs, to compensate a woman wi… [+2102 chars]",30-09-2024 17:33:41,https://www.ndtv.com/india-news/ola-ordered-to-pay-rs-5-lakh-compensation-in-sex-harassment-case-involving-cab-driver-6687065
33,NDTV News,"India's leading electric two-wheeler manufacturer, Ola Electric, has announced that it will double its company-owned service stations to 1,000 centres by December 2024. Ola Electric to have over 1,000 company-owned service centres by the end of 2024
Amidst rising customer complaints and long waiting period for redressals, Ola Electric, India's leading electric two-… [+1961 chars]",30-09-2024 06:43:14,https://www.ndtv.com/auto/ola-electric-to-double-its-company-owned-service-centres-by-year-end-6681939
34,Theregister.com,"Plus: SpaceX plans Vietnam investment; Yahoo! Japan content moderation secrets; LG offloads Chinese display factory; and more
ASIA IN BRIEF It's not often The Register writes about a cryptocurrency outfit being on the right side of a scam or crime, but last w… ASIA IN BRIEF It's not often The Register writes about a cryptocurrency outfit being on the right side of a scam or crime, but last week crypto exchange Binance claimed it helped Indian authorities t… [+5409 chars]",30-09-2024 01:28:05,https://www.theregister.com/2024/09/30/asia_tech_news_in_brief/
35,Business Standard,"To provide quick-service guarantee from 10 October 2024 To provide quick-service guarantee from 10 October 2024
Ola Electric announced #HyperService campaign to further strengthen its service network and provide a technology-led, best-in-class after-sale… [+1312 chars]",28-09-2024 05:28:00,https://www.business-standard.com/markets/capital-market-news/ola-electric-plans-to-double-its-service-network-by-dec-24-124092800222_1.html
36,Business Standard,"Ola Electric Outlets: Ola Electric plans to open 10,000 sales and service outlets by 2025 - a move aimed at boosting its presence in smaller cities across India Ola Electric plans to open 10,000 sales and service outlets by 2025 - a move aimed at boosting its presence in smaller cities across India
Ola aims to expand its network by onboarding 10,000 service… [+1573 chars]",26-09-2024 11:41:27,https://www.business-standard.com/companies/news/ola-electric-plans-10-000-outlets-by-2025-targeting-smaller-cities-124092600826_1.html
37,Livemint,"Alok Sama's new book reveals the personal toll of a smear campaign within SoftBank, detailing his relationship with Masayoshi Son and the firm's investment strategies. He observes SoftBank's shift away from India, emphasizing the country’s ongoing appeal for … In 2020, theWall Street Journal reported that two senior executives at SoftBank GroupNikesh Arora and Alok Samahad been targeted by internal rivals in a smear campaign. According to the report, these… [+6281 chars]",19-09-2024 01:00:11,https://www.livemint.com/companies/people/alok-sama-softbank-book-masayoshi-son-smear-campaign-vision-fund-india-investments-paytm-oyo-ola-deal-hunters-11726661717156.html
38,Business Today,"Many people are now demanding reforms in organisations like EY, calling for better mental health support, humane work conditions, and re-evaluating the pressures on young professionals The sudden and tragic death of a 26-year-old Ernst &amp; Young (EY) employee, Anna Sebastian Perayil, has sparked a fierce debate about toxic workplace cultures and overwork in corporate India.
The … [+3807 chars]",18-09-2024 13:11:31,https://www.businesstoday.in/latest/trends/story/remember-narayan-murthys-70-hour-work-week-internet-angry-over-late-sitting-work-culture-after-ey-employees-death-of-work-stress-446500-2024-09-18
39,The Times of India,"We at ETtech were neck-deep preparing for the past few months to bring to you the tenth edition of The Economic Times Startup Awards (ETSA). We reached out to more than 150 of the country’s top entrepreneurs, investors and other stakeholders to compile a list… We at ETtech were neck-deep preparing for the past few months to bring to you the tenth edition of The Economic Times Startup Awards (ETSA). We reached out to more than 150 of the countrys top entrep… [+6514 chars]",14-09-2024 01:45:32,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/winners-of-et-startup-awards-2024-and-other-top-stories-this-week/articleshow/113338505.cms
40,The Times of India,"After revealing the high-powered jury and nominees for four categories, today we unveil the contenders for the next two categories — Woman Ahead and Social Enterprise. Read on to know more. Happy Tuesday! After revealing the high-powered jury and nominees for four categories, today we unveil the contenders for Woman Ahead and Social Enterprise. Read on to know more.Also in this letter:E… [+5293 chars]",10-09-2024 01:30:00,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/et-startup-awards-2024-woman-ahead-and-social-enterprise-nominees-uber-india-president-interview/articleshow/113204319.cms
41,The Times of India,"While Uber and Ola continue to dominate app-based taxi service in India, they are facing increasing rivalry from newer players such as WestBridge Capital-backed Rapido, which recently closed a $200-million funding round, BluSmart, Namma Yatri and InDrive amon… Ride-hailing platforms in India do not have enough vehicles to fulfil the fast-growing consumer demand, a top Uber official said, attributing the supply shortage to high asset ownership costs.Were fu… [+5990 chars]",10-09-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/not-enough-vehicles-on-ride-hailing-platforms-to-meet-growing-demand-says-uber-india-president/articleshow/113200443.cms
42,BusinessLine,"The company currently processes 2.5 million orders daily and the fleet includes 1.7 million drivers, with significant growth in four-wheeler drivers.l Mobility unicorn Rapido plans to invest in expanding its presence in multiple categories, including logistics, taxis, and four-wheelers as the company aims to increase supply and penetrate tier two a… [+2906 chars]",09-09-2024 10:33:02,https://www.thehindubusinessline.com/companies/rapidos-ambitious-growth-plans-include-quick-commerce-aims-for-cash-flow-positivity/article68621282.ece
43,Economictimes.com,"So far, brands have done insufficient work or justice to women who embellish the wisdom and sanity of society. This could be a function of seasoned circumstance or thoughtless convention. Apart from being a wake-up call for every other societal stakeholder, the gruesome rape and murder of a junior doctor at Kolkata's RG Kar Hospital and Medical College should also snap brand owners ou… [+5286 chars]",06-09-2024 17:17:26,https://m.economictimes.com/opinion/et-commentary/are-brands-exploiting-women-for-profit-a-closer-look-at-gender-representation-in-advertising/articleshow/113135459.cms
44,BusinessLine,"BhuMeet app allows farmers to easily book drone services for agricultural tasks, boosting crop yields and creating new jobs. Like booking cabs on apps like Ola and Uber, farmers can now book drone services through a new app called BhuMeet. This innovative platform makes it easier than ever for farmers to access drone techn… [+931 chars]",06-09-2024 05:00:28,https://www.thehindubusinessline.com/scaling-up/videos/farmers-can-now-book-drones-services-for-agricultural-use-with-bhumeet-app/article68612593.ece
45,MediaNama.com,"Is Ola responsible under the POSH Act for a driver’s alleged misconduct? Legal experts weigh in on the topic
The post Legal experts weigh in on Ola’s non-liability claim for the POSH Act appeared first on MEDIANAMA. Does the Sexual Harassment of Woman At Workplace (Prevention, Prohibition And Redressal) Act, 2023 or POSH Act apply to aggregator companies like Ola Cabs? This is one of the questions before the Kar… [+8238 chars]",02-09-2024 07:18:28,https://www.medianama.com/2024/09/223-legal-experts-opinion-ola-non-liability-posh-act-karnataka-hc/
46,The Times of India,"Reliance Jio's introduction of 100GB of free cloud storage could disrupt the dominance of Google One and iCloud in India, experts say. Jio's offer is set to challenge the current pricing models of Google One (₹130 for 100GB) and iCloud (₹75 for 50GB), potenti… Reliance Jio's 100GB free cloud storage offer could challenge Google One and iCloud's dominance among Android and Apple phone users in India, something which Dropbox and Microsoft's OneDrive haven't … [+2456 chars]",30-08-2024 18:47:33,https://economictimes.indiatimes.com/industry/telecom/telecom-news/reliance-jios-cloud-storage-offer-could-undercut-google-one-and-icloud-pricing/articleshow/112934100.cms
47,The Times of India,The Reserve Bank of India (RBI) expects self-regulatory organisations (SROs) to safeguard consumer interest and ensure responsible growth in the fintech sector. More on this on today’s ETtech Top 5. The Reserve Bank of India (RBI) expects self-regulatory organisations (SROs) to safeguard consumer interest and ensure responsible growth in the fintech sector. More on this on todays ETtech Top 5. A… [+6602 chars],29-08-2024 13:42:04,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/rbi-moots-sro-for-fintechs-instamarts-new-ceo/articleshow/112898861.cms
48,The Times of India,"Bhavish Aggarwal announced on X that all products by Ola Electric will be available on the government's ONDC. He said the products can be bought on the ONDC's buyer side apps like Ola Cabs, MagicPin and Paytm. Ola group founder Bhavish Aggarwal on Thursday said all of Ola Electrics products will be available on the government-backed Open Network for Digital Commerce (ONDC).Aggarwal made the announcement in… [+1451 chars]",29-08-2024 10:40:32,https://economictimes.indiatimes.com/tech/technology/ola-electric-to-offer-products-on-ondc/articleshow/112895676.cms
49,Livemint,"Ola Electric is straddled with  ₹2,800 crore debt, continues to burn cash and is yet to make a profit. And yet, the stock market clearly can’t get enough of the company. In this story, we try to make sense of the stock’s dizzying rally. New Delhi: Since the onset of the monsoon in the national capital in June, there has been a deluge at Ola Electrics service centre in Moti Nagar, West Delhithe facility has been inundated with damage… [+14670 chars]",26-08-2024 13:16:15,https://www.livemint.com/companies/people/ola-electric-bhavish-aggarwal-ipo-ola-cabs-krutrim-bharatcell-lithium-ion-cell-bajaj-auto-electric-vehicle-bse-11724671086882.html
50,Nextbigwhat.com,"Everyone is confused, but Bhavish is winning! The Internet is full of memes on Ola founder, Bhavishs claims that Ola is the worlds fourth largest EV company in the world* (* = excluding China).
This has become a meme, but here are some harsh tr… [+916 chars]",24-08-2024 08:59:37,https://nextbigwhat.com/ola-is-it-a-meme-or-a-sales-machine/
51,Livemint,"After a four-year hiatus, Ola Consumer has reintroduced its ride-sharing feature, marking a significant move in the Indian ride-sharing market. Alongside this, Ola has announced a rebranding and launched a new loyalty program Ola Consumer has reintroduced its ride-sharing feature on the Ola app after a four-year hiatus, marking a significant move in the competitive landscape against rivals Uber and Rapido, as per Moneycon… [+1937 chars]",24-08-2024 06:57:57,https://www.livemint.com/companies/news/ola-consumer-relaunches-ride-sharing-after-a-hiatus-of-four-years-taking-on-uber-and-rapido-says-report-11724475011102.html
52,The Times of India,BENGALURU: The cost of booking Uber and Ola cab services from Kempegowda International Airport (KIA) has increased due to rise in the airport pickup f. 8 protein-packed South-Indian breakfasts made with dal (lentils),22-08-2024 18:54:49,https://timesofindia.indiatimes.com/city/bengaluru/pickup-fee-hiring-cabs-at-bengalurus-kempegowda-international-airport-to-cost-you-more/articleshow/112720282.cms
53,GlobeNewswire,"Ride-Hailing and Taxi Market Size, Share & Trends Analysis Report By Type Outlook (Ride-hailing, Taxi), By Distribution Channel Outlook (Online, Offline) and By Region(North America, Europe, APAC, Middle East and Africa, LATAM) Forecasts, 2024-2032 Ride-Haili… New York, United States, Aug. 22, 2024 (GLOBE NEWSWIRE) -- As per the Latest Report by Straits Research, the global ride-hailing and taxi market size
 was valued at USD 243.23 billion in 2023. It is… [+9339 chars]",22-08-2024 18:30:00,https://www.globenewswire.com/news-release/2024/08/22/2934539/0/en/Ride-Hailing-and-Taxi-Market-Size-is-Projected-to-Reach-USD-639-55-Billion-by-2032-Growing-at-a-CAGR-of-11-34-Straits-Research.html
54,Economictimes.com,"The article delves into how many successful tech companies, such as Apple, Facebook, and firms from China, build on existing ideas rather than inventing anew. It focuses on Ola Cabs and Bhavish Aggarwal, demonstrating how they have innovated in the Indian mar… When I celebrated Ola Cabs' Bhavish Aggarwal's recent IPO achievements on social media, I was met with a wave of comments accusing him of copying ideas to build his company. It's a familiar criticism… [+4750 chars]",22-08-2024 17:31:59,https://m.economictimes.com/opinion/et-commentary/master-of-imitation-copying-has-been-a-foundational-element-of-innovation-in-the-most-successful-tech-ecosystems/articleshow/112719342.cms
55,Business Standard,"The strike, which began on Thursday, has caused inconvenience to commuters, with many drivers refusing to accept rides The strike, which began on Thursday, has caused inconvenience to commuters, with many drivers refusing to accept rides
The strike highlights the ongoing tensions between traditional taxi drivers and… [+3341 chars]",22-08-2024 14:28:37,https://www.business-standard.com/india-news/auto-taxi-drivers-call-2-day-strike-in-delhi-against-app-based-cab-cos-124082201049_1.html
56,The Times of India,"In another blow to Byju’s, the Supreme Court has once again refused to halt the insolvency proceedings against the embattled edtech startup. This and more in today’s ETtech Top 5. In another blow to Byjus, the Supreme Court has once again refused to halt the insolvency proceedings against the edtech startup. This and more in todays ETtech Top 5.Also in the letter:Taxi, auto ri… [+6558 chars]",22-08-2024 13:30:06,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/sc-denies-relief-to-byjus-china-back-in-indias-electronics-play/articleshow/112715256.cms
57,GlobeNewswire,"Westford, USA, Aug. 22, 2024 (GLOBE NEWSWIRE) -- SkyQuest projects that the Global Ride Sharing Market
 will reach a value of USD 322.01 Billion by 2031, with a CAGR of 15.8% during the forecast period (2024-2031). The ride sharing market is gaining populari… Westford, USA, Aug. 22, 2024 (GLOBE NEWSWIRE) -- SkyQuest projects that the Global Ride Sharing Market
 will reach a value of USD 322.01 Billion by 2031, with a CAGR of 15.8% during the forecast per… [+7747 chars]",22-08-2024 12:32:00,https://www.globenewswire.com/news-release/2024/08/22/2934205/0/en/Ride-Sharing-Market-to-Exceed-USD-322-01-Billion-Mark-by-2031-SkyQuest-Technology.html
58,NDTV News,"The auto and taxi associations in Delhi-NCR are on a two-day strike starting August 22. Taxis and auto rickshaws parked outside New Delhi Railway Station during a 2-day strike.
New Delhi: The auto and taxi associations in Delhi-NCR are on a two-day strike starting August 22. The strike… [+1677 chars]",22-08-2024 07:44:37,https://www.ndtv.com/india-news/auto-taxi-associations-on-strike-today-in-delhi-why-they-are-protesting-6390910
59,Business Standard,"The auto and taxi driver union strike on August 22 and 23 is likely to cause transportation issues in Delhi-NCR. App-based taxi services are reason behind the protest The auto and taxi driver union strike on August 22 and 23 is likely to cause transportation issues in Delhi-NCR. App-based taxi services are reason behind the protest
Auto-taxi drivers on strike in … [+3018 chars]",22-08-2024 04:41:08,https://www.business-standard.com/india-news/auto-taxi-drivers-on-strike-in-delhi-ncr-on-aug-22-and-23-details-inside-124082200194_1.html
60,Livemint,"Ola founder Bhavish Aggarwal says billionaire Elon Musk's Tesla makes products for the one billion rich people, while the larger opportunity is to build for India and the global south. Bhavish Aggarwal, founder and chief executive officer of Ola Electric and Ola Cabs, on Wednesday, August 21, mocked Tesla founder Elon Musk, stating that Tesla is for the West and Ola is for the rest… [+1972 chars]",21-08-2024 14:22:48,https://www.livemint.com/companies/news/bhavish-aggarwal-pokes-fun-at-elon-musk-says-tesla-for-west-ola-for-rest-11724243278831.html
